"seller_id","revenue_variance"
"3bdff180c7e1f6551a643b99c265a120","1576.7060109289617486"
"96e5dc09087bad639b4ee193104ec2e5","1573.6050000000000000"
"2f4b9d112bfa44a214bc6cef085d17c8","1562.4628166666666667"
"9dc79dd988ac42f4d56c340d7048420a","1558.3333333333333333"
"3b15288545f8928d3e65a8f949a28291","1547.9914600550964187"
"fadb07c842a2aef5d5a676b85f220e71","1533.6052619047619048"
"525e75a6fb1454a2325ab1734bcec221","1521.9571254545454545"
"86bf77bdb52e615674772d5817c6212f","1520.9430000000000000"
"817245bcc3badd82bbd222e0366951a6","1518.5101010101010101"
"3d871de0142ce09b7081e2b9d1733cb1","1515.0454341167717287"
"a218df5c097b0ca409cfaac1488cc7f6","1509.8603583333333333"
"5656537e588803a555b8eb41f07a944b","1508.2400313659119354"
"4736e9d642ef4257cd7622516931eb51","1501.8146028947368421"
"95b293867b5862941c9cd74f756a3c68","1500.1111111111111111"
"aae5e7b457a3c72ee230a47d98fceda5","1489.7166666666666667"
"d66c11a9572221d92fbb8c4897db5f9b","1489.0890133333333333"
"b29d3380981c51df13fc6fbe87e1763d","1474.2380952380952381"
"08633c14ef2db992c11f840f04fad4cd","1469.9183848797250859"
"39a5005f2605cbdb4f9ac14485cabfd1","1464.1039410714285714"
"d8c7ba53e7e38711eaef8c2849d6d2e1","1456.5174712121212121"
"d0d70d21e2234dd7cd3cf63fe414148a","1456.0136111111111111"
"55c26bcb609f480eb7868594245febb5","1454.1666666666666667"
"272f092de69afedd4d2969440b37f18f","1453.2851917307692308"
"b4ffb71f0cb1b1c3d63fad021ecf93e1","1446.5298359719142646"
"5a425cc503b39b262a847fd6212bf53b","1441.5473971428571429"
"2c3d56f92f360fb89d849b84e8f50eae","1440.7914285714285714"
"0885aaf116795758dfeb5f1032487bcd","1440.6540229885057471"
"1b8b75e227c9a9c100d0c210fb6176ce","1436.8625830409356725"
"58e4b302b54937e55a678c4d15111da4","1434.8360333333333333"
"3ab971ce71839580d2ae5b4e40fe8044","1433.9430796586059744"
"dbb9b48c841a0e39e21f98e1a6b2ec3e","1432.5758882007822686"
"fa1a9dec3a9940c072684a46728bf1fc","1425.9209039548022599"
"2b03ac196f5ed62ac483960fe0fa3b65","1420.2895238095238095"
"9674754b5a0cb32b638cec001178f799","1414.6750786297250859"
"5011f0d93373a4c5753adf58ca77af8d","1413.1952017316017316"
"9853a239ab7b7ebbdc3a21248d5b8e1f","1407.2000000000000000"
"20b54c376b794ed028df09a3cd88e8dc","1403.9717054545454545"
"340636a908b13bbe0f4fb63fbe1d0c03","1402.9360000000000000"
"851773c885feb5e2da3b4f82bc2b17ce","1398.7645555555555556"
"9d681c7e12db302cb261e721040dde65","1392.9505494505494505"
"54a1852d1b8f10312c55e906355666ee","1383.9148006568144499"
"5b581417df4480f632484ba681e53944","1382.0458974358974359"
"f22a247b79dd22ecd91dc8e3b2a1b07c","1382.0257357142857143"
"9e6229250fedbe05838fef417b74e7fb","1379.4205794205794206"
"db46ca7bce82b11f7e247539271fc390","1377.5108362500000000"
"e2c92f9c1c7746d899d18f2e158bbff7","1376.6578571428571429"
"1eade46fba20122dc4aefb379f8c636b","1376.5229974054054054"
"ffad1e7127fb622cb64a900751590acd","1374.9898095238095238"
"3a4127e1ba7208ea37044c5092aae170","1370.4026666666666667"
"4b9750c8ad28220fe6702d4ecb7c898f","1364.6166748196159961"
"94c49f20a123aeb9360dbf80ff912bf6","1363.2008333333333333"
"fe1b067411b8c5066e962aa146ccee03","1348.3624500000000000"
"de722cd6dad950a92b7d4f82673f8833","1345.3844152671329452"
"4b98b0428fc1932cc2514ef9ce2505e6","1345.2484500000000000"
"92c8bc6e8f925792247656fed09aad65","1342.3333333333333333"
"213b25e6f54661939f11710a6fddb871","1340.8780628705731531"
"c826c40d7b19f62a09e2d7c5e7295ee2","1338.0821406036495719"
"c157bdeedcbc9a8e3c8bf0d87ff24428","1336.2230011111111111"
"7210cd29727d674c00741e5e387b3ccd","1336.2084923076923077"
"2e90cb1677d35cfe24eef47d441b7c87","1331.5607962430227565"
"cb6c9f5888a7a090c75beaf615925792","1330.5503090909090909"
"8fbe2ee446b97e128471be4ce983dc0d","1330.2100000000000000"
"b499c00f28f4b7069ff6550af8c1348a","1322.2776723592662872"
"058cb5aeb36d7c0fcae20fc85d5e0a59","1320.5576923076923077"
"5d0363b33554b373851fc1622e4d5f3c","1320.2080498768197088"
"6e1862e15f33d9994bc25922a85e1efc","1315.8823148351648352"
"3fd1e727ba94cfe122d165e176ce7967","1311.5881934566145092"
"72146da5774cabf2632faedcae097a76","1311.1000000000000000"
"9c690ceacd5c66731bf443ea810195cb","1308.7500000000000000"
"53e4c6e0f4312d4d2107a8c9cddf45cd","1305.3451913594546297"
"8a8835a43bda99fd37310ad76c457510","1296.6723000000000000"
"0b3f27369a4d8df98f7eb91077e438ac","1291.8444500000000000"
"9dda5bbacd45e18d6485fee649205d09","1286.1214718614718615"
"570d4583587a5fe2d47c7be89b91ad27","1283.7244500000000000"
"b87a7ea0c30fad2dd6781b74a0064859","1275.5025000000000000"
"87d3c3aeb3ead335511b3ce315eb341e","1270.8738095238095238"
"8b655f0855926bcb49f5835d38dfddf6","1270.0000000000000000"
"c3e1abd72a42fe690fcd89cf5720fe29","1267.7564102564102564"
"01c97ebb5cdac52891c0ed1c37ba0012","1265.3693181818181818"
"8629c241b3622ac12cd4118afdc8d394","1264.2005666666666667"
"ad87df7699e83b8a91822a4a0b765c3a","1264.0014285714285714"
"00720abe85ba0859807595bbf045a33b","1263.1010000000000000"
"8e2b3afb420011ef0c88c9d5f11ea526","1261.5745454545454545"
"df56d7b40d437f88407c5f78b63bc328","1261.5128610000000000"
"a1043bafd471dff536d0c462352beb48","1260.9807816229544188"
"89f69225956f951295ca4c7fb1266553","1256.4238636363636364"
"7a241947449cc45dbfda4f9d0798d9d0","1254.7308422339593114"
"b26741d31a563d769b4af0465ab20c56","1250.0000000000000000"
"688756f717c462a206ad854c5027a64a","1245.9567531287128713"
"10cdd491d1dbea8fb4ead97b19c334ce","1244.4033333333333333"
"ab9db4cf53b08b828b64dccaafc2d9f0","1243.4166300000000000"
"2a261b5b644fa05f4f2700eb93544f2c","1242.1898524540800964"
"6c7d50c24b3ccd2fd83b44d8bb34e073","1223.8433523375984252"
"8bb48dc19fccaa8613b6229bf7f452a2","1222.1964397088465845"
"aae3bfea055532c57fb453ed3ec80b30","1216.2307239183673469"
"cb3dd9ce66268c7a3ca7241ac70ab58c","1214.0285607843137255"
"0432ead42b6c8a0bdf68154add917fdf","1211.3632571785268414"
"45c20d94d9171b0bcfab3c955e47d67b","1208.2291666666666667"
"bdb3edbaee43a761e2d4f258dc08f348","1207.5000000000000000"
"b67d6c666e8dce1d078c882825e12704","1203.4089428571428571"
"e7f3bf1ecd8526eb7f3b18059e6716e5","1202.7228497076023392"
"9b013e03b2ab786505a1d3b5c0756754","1200.6719253968253968"
"578fa3a9cb6b6dceab39231ad59cdaca","1200.0000000000000000"
"6a8b085f816a1f75f92dbac6eb545f8f","1198.3260147374239912"
"3be634553519fb6536a03e1358e9fdc7","1194.3327999587713873"
"6973a06f484aacf400ece213dbf3d946","1192.8397548436308162"
"8fdca8e349553f99bc738833a62c8802","1185.6609615763546798"
"f5f1f2c5f923f36ad79ea1d07185ddc9","1184.4791307692307692"
"478bfe564db21eeb44386606aa30b650","1183.0000000000000000"
"c33847515fa6305ce6feb1e818569f13","1181.3596403481791339"
"b76a1f8356322f12529c37b67d5c96c2","1180.2000000000000000"
"26785a546900236d66f2e4197c211158","1168.6026666666666667"
"d2f3e277560ed4c6361284429b00f037","1162.4820238095238095"
"6d2f2e3b539480db1e0842b3a4e32e6e","1161.9520266666666667"
"96804ea39d96eb908e7c3afdb671bb9e","1154.1640448717948718"
"b4b447d715f9ab302a188fb43d3e96b3","1153.5720300000000000"
"715bbd5ba4e6b74cb0d2f29eb45058b0","1143.0249975198412698"
"ca4b77513ac2040591b0d8fae6958380","1142.7570666666666667"
"ccb83a794700270fde70898fe9ff368b","1138.3333333333333333"
"9558aa23f77a9e0a0eca83540999f43b","1137.6450000000000000"
"cd6efc47efaabf134f8bdb654e10b4f1","1136.8140257056451613"
"432c37c9dfba871172ec162e20118b8c","1136.4198966791979950"
"c84592044b180dec206770c38603814b","1134.7992638095238095"
"6560211a19b47992c3666cc44a7e94c0","1132.5694781400203725"
"79ed755314cfe6df0daef2c6cd3022cd","1132.3333333333333333"
"870d0118f7a9d85960f29ad89d5d989a","1128.8513363387978142"
"2e7ea2aafec5835e781b21d6d1faf1f1","1127.9014285714285714"
"2dee2ce60de9709b1a24083217181a1f","1125.8023569023569024"
"08061dc0fc165ed41288cc7acde738ee","1125.0700000000000000"
"520b493b57809f446cb0a233bb3e25c7","1121.8035235920852359"
"80f2cf9abf6b5a0e5c612b5eea6646e6","1119.5005000000000000"
"e644cbadf7eeb30d0d29f335ce7d52ec","1117.4333333333333333"
"beadbee30901a7f61d031b6b686095ad","1116.5814251975417032"
"e1b12447a7563944843191754aeb5562","1113.1028044444444444"
"61f159ef6da2d441951d2c0efa719362","1108.3333333333333333"
"12c2ed9cded6138cf0c75f525f565fc7","1106.2500000000000000"
"25e47381a6c510ddeb36084e33b89f0c","1104.3875735294117647"
"55a5b51f93f2b70ea513f5a047b0262a","1103.6197012195121951"
"04fdea0c111866e6cf812f1570d6b5bd","1102.5000000000000000"
"3f84fefc07dc159b268d4a77d3e8c425","1100.0033333333333333"
"d26aa40b90272d4843d63be7c1462c8d","1099.8050000000000000"
"c8417879a15366a17c30af34c798c332","1098.7065000000000000"
"f918546be4bec7104d117789ba758b2b","1097.5335968379446640"
"431af27f296bc6519d890aa5a05fdb11","1096.7655483870967742"
"4eb61f060e7dcc1d5a80d806c35cc541","1096.1250000000000000"
"834f3294fba9f932f56edc879193f925","1086.8273776223776224"
"af7cdac9d9897cddead9c6b08976c642","1081.2640000000000000"
"0f0c984a4a955310903b6b6008660bad","1079.6970250000000000"
"00fc707aaaad2d31347cf883cd2dfe10","1078.9988233830845771"
"2ff97219cb8622eaf3cd89b7d9c09824","1073.1229111842105263"
"9e6967d3cf386d284251784b18ccb485","1072.3929490909090909"
"8160255418d5aaa7dbdc9f4c64ebda44","1068.9810162251119624"
"1f7fd2a6fcd5a6fa5d8a4dabc72aaae0","1067.8533333333333333"
"c522be04e020c1e7b79f3acff36513d5","1061.9047619047619048"
"f63d8f293af3a6454377546bd9dd19ff","1061.1016111111111111"
"4c03b9dd4c11ee2cb35c96c49efc9420","1058.8467907801418440"
"a53f60f05f822b5c621a50ff6a5cb362","1055.8666666666666667"
"1e47defeeadeca0e9a18fa5a9311e735","1055.8128000000000000"
"f80edd2c5aaa505cc4b0a3b219abf4b8","1055.4841904527559055"
"6338ea67c41078a46ad99cc009654956","1054.7703811310782241"
"94b9108d4b637ba65bb4f1e53cfcf8d8","1052.3402857142857143"
"2c4c47cb51acd5ea5db5e0ae0e26542a","1049.9496238095238095"
"6601ee6383e7f452be71929f8de48bbb","1048.8200000000000000"
"116ccb1a1604bc88e4d234a8c23f33de","1048.5852164383561644"
"7ea5bfa6c340f58f8e71fc1f0412b0d6","1048.4572444268110530"
"c42fd8e4d47dfb18ce5222f2dd7752f9","1048.1776454545454545"
"f62d7bb4a613ec758a03342d46b580b2","1043.7247983870967742"
"bbad7e518d7af88a0897397ffdca1979","1033.9573890196078431"
"d1b9d4be4b6f9ebd85f8acd6745ba612","1030.8580890909090909"
"9f50216bfd01913736a55a11b55ea842","1030.4269005847953216"
"669ae81880e08f269a64487cfb287169","1029.2583430078465562"
"8ca5b19e0263150d2c57afdde2b3d011","1028.2500000000000000"
"651fe66032c9520ee5587f694908040d","1024.9047619047619048"
"63a79f5a7eb5cb48a7e5787b141c7993","1022.6780000000000000"
"7994b065a7ffb14e71c6312cf87b9de2","1019.5014285714285714"
"52a52b9f656520e99716f5bc40f661c8","1018.2626785714285714"
"530ec6109d11eaaf87999465c6afee01","1015.2861412901418969"
"c003204e1ab016dfa150abc119207b24","1013.7215662307275504"
"b906dd0e57f282c7089171b6ed07982e","1012.5000000000000000"
"b5e3e38609125694d2ea2417522a60b7","1012.3171529411764706"
"e48cc16ab70bfa09e1401740dce0b3d7","1011.9044117647058824"
"b2a6d334e2833acea353624840e25a0e","1007.7161673846153846"
"6c17baf138731a4aaacc3210adf2037b","1001.9830000000000000"
"32f1bb9dfa65bc7df5c0d9d95a616be4","1000.0833500000000000"
"d9e7e7778b32987280a6f2cb9a39c57d","995.6602564102564103"
"0ffa40d54288e4f3499b8780dd0f144f","988.6452605042016807"
"bc47d5d1490df2b36add65d733eafaba","986.2957666666666667"
"7e959205cebc10adefcb331f934238a4","981.2450000000000000"
"dd8a29ce82d5c705ba932d81494600a5","979.0312500000000000"
"70bf57d811208f8923b41bbd499a67a4","978.8095238095238095"
"21c62b998a043ebe31161d38f84929fc","978.7966916666666667"
"6b243f80ed07b10f0e8aa0f21a205f3c","971.6580694586312564"
"929f342384a6607afe143d789ade1316","971.4566666666666667"
"fde0cc9ea29c8ccfc0a2c22256a58c71","967.7613445378151261"
"30a81d8cf85fb2ada1b1b094c9583a95","964.2674726315789474"
"655220df33262c7e0c4949a147366f94","963.8095238095238095"
"ad273c9eb54ecb4532de4bf75bae9e4e","958.2545454545454545"
"db2956745b3a8e9f3785c99f34b5d25e","958.1697695035460993"
"d101c6da914ae3d53f7bee42283f2fe2","956.5625000000000000"
"6cd68b3ed6d59aaa9fece558ad360c0a","953.6670097256246938"
"5b07547f10dd980738a1a27f685af669","951.0872527472527473"
"5f1dc28029d2c244352a68107ec2b542","949.9328404928404928"
"15ead3a5037a918ddb520dfe39a3d2b9","942.5312500000000000"
"226b05fe067266c59c15dae208213d06","939.3636363636363636"
"44717f64ec2a457979cf83c429077666","936.3333333333333333"
"06a2c3af7b3aee5d69171b0e14f0ee87","934.8752964185307420"
"2a61c271b1ac763450d846849783e922","930.3216249011857708"
"a425f92c199eb576938df686728acd20","929.8159064327485380"
"4be6b962d83299498bae2190f95d6566","924.4545454545454545"
"07bf9669d84d1f11be443a9dd938f698","922.4347826086956522"
"1d8dbc4f32378d715c717c1c1fc57bae","915.2713546917736167"
"7adbd3210a7b3cc2235e225eef33574d","915.2533333333333333"
"48fb026ed7455a42f5d3e9390ed5088e","910.8856890909090909"
"65a7c0788e4d632ccb5e1b594b87f0bb","906.1000000000000000"
"5236605f4d4b0b3e4df85b850393fca0","905.8580000000000000"
"28fb0829fd777877cdc350d25cb5bd5b","900.0000000000000000"
"973f21788dfab357250f69a8dcb7ddee","898.9142857142857143"
"6b3bd31ad8fcda4b2635ec9f3ff2ecdf","896.7801771871539313"
"1a3df491d1c4f1589fc2b934ada68bf2","896.3678807211324827"
"6c99c983ce3b6ba0ab813e6790e81691","896.1283750000000000"
"4cf490a58259286ada5ba8525ba9e84a","890.1250000000000000"
"95e03ca3d4146e4011985981aeb959b9","889.3469189227115717"
"1690cada046eb7e92c12f98b1f8a8167","889.0909090909090909"
"bc2ac6b95e1accce9858528ee566c17e","888.6168831168831169"
"11742f81550ac064cc9a40f67151d9ad","886.2050000000000000"
"d2df77822373f19934e87694d8640767","886.2050000000000000"
"2c9e548be18521d1c43cde1c582c6de8","885.7583738887781543"
"74c7dec0a384d8a05950e629bd23bde9","876.7184300000000000"
"bb135baca94c82fcb731335ad5b04a03","873.2196941678520626"
"e26901d5ab434ce92fd9b5c256820a4e","870.7943644590703414"
"e4ebd3f87bf70440014f07ddda7fbe03","865.6190476190476190"
"dfc5fb7259bb2b599ca565e6e9448f0f","862.1327940285204991"
"c0aff2da32c17759d30b22fb0af6649d","861.4830000000000000"
"89757206b887aed36f3e18d858460fea","861.1250000000000000"
"3771c85bac139d2344864ede5d9341e3","859.3728850574712644"
"8c0de775f52fe41590b376a3b7c50f68","857.5677777777777778"
"caa9bc43a9fe8cf9c564ddd8a03cc4a6","857.1430840659340659"
"f214d28e8d8e3ef068748498ccc2f813","850.6335476329631794"
"b586cd24c010a13916af621b0325fbba","847.2876333333333333"
"f4db9b37944bcb8873e6b456ee190bbf","845.2380952380952381"
"131fcb0a0c9a47bba4474aacff0f14b7","844.6700000000000000"
"acce39e832338debb07b02385cde5967","839.7266120507399577"
"e5899683388855d3dabe8913bbe365de","839.6992000000000000"
"0cbcee27c791afa0cdcb08587a2013a8","839.3696951219512195"
"70125af26c2d6d4ef401a1d02ae7701f","837.7142857142857143"
"8b2d4ab22f42c5cfc338b846decfda60","837.1111111111111111"
"46ef1a25845fc051c2998d878354810c","833.8786700000000000"
"6edacfd9f9074789dad6d62ba7950b9c","833.8493569603284320"
"1099a00e0ee3a50935e6c2447ca090c5","833.3333333333333333"
"23ff42c4bf1f8f16cddb19d8b972974a","833.3333333333333333"
"0cab2da43793a6f3c5ed8514c5f54627","833.3333333333333333"
"7722b1df1b0e383e000397b2c11e3e19","832.8683556704980843"
"6df688df543f90e9b38f4319e75a9d88","830.3918322077922078"
"f8e2c1b59cd4225a3e4fd0d013a76b93","830.0033333333333333"
"3c7c4a49ec3c6550809089c6a2ca9370","825.3620741509433962"
"53088c75f948b48a7ece173ac17f0c12","825.3333333333333333"
"980640c45d7a4635885491d077167e4d","824.0250730769230769"
"8cbac7e12637ed9cffa18c7875207478","823.9224696175850647"
"d20b021d3efdf267a402c402a48ea64b","819.0615062803234501"
"289cdb325fb7e7f891c38608bf9e0962","817.9496038412698413"
"2a6fbeaa7ab9e5d59a35841a8da71ce4","817.7257688505747126"
"05e107217c7266362fd44b75b2cd4cc4","817.6374500000000000"
"761681a821d8275bc79f552116d06869","813.8758333333333333"
"f3da5b2ff499efb8d4a6d371d175d7dd","810.6178975760183592"
"da7039f29f90ce5b4846ffc0fcc93beb","807.0050000000000000"
"3b872fd4747f01cc56206f2934198618","799.4026575498575499"
"8e8a7ce9f2f970dc00e2acf6f6e199f6","796.5578088578088578"
"60562ab00b8054280520d390c8c0045c","795.9852941176470588"
"83645b1645cdee8953ee54c29ceed564","789.0033516483516484"
"06bb3a2fe5e7b7a845b13e8fb91bd944","788.8759663398692810"
"0ebd97a106433a45a4aebe57c1799778","786.9959677419354839"
"4305fe92735c8a43d154ff6dd2b8d927","785.3629047619047619"
"6860153b69cc696d5dcfe1cdaaafcf62","785.3312548909925416"
"c7fdb77fdbff3c41981bc52f787e959e","781.9051151515151515"
"b18871c324516afa228a13e8f1ef0ae9","781.0803494071146245"
"1dd33b8119b3cb1056ed5dc88cd0aaf4","780.1250000000000000"
"7aa4334be125fcdd2ba64b3180029f14","770.3963347262900976"
"4da0e408c99d2fdc2126dc9fce518060","770.2212438853948288"
"ba143b05f0110f0dc71ad71b4466ce92","767.8933680984952120"
"4c18691b6037662be2df78a765d98ab5","766.4753431026684758"
"35b96509602ec4b7da831b5cd73ff2c2","764.4050000000000000"
"cda598c48d7c614bc1cad7d8ff6f0010","763.1390849673202614"
"3d8fa2f5b647373c8620330c4e077a9f","762.6270818705673759"
"4ce8b55b4bfa4659184e7becc1fba3f2","760.5000000000000000"
"762fafdaa57a532ee0119731697579dd","758.9880000000000000"
"a21c11ec5c3f03e7cc9f9203bff9e1c6","756.2500000000000000"
"0bfd0b434243adc5c2e1aa6baf19c6aa","753.8146666666666667"
"5f7300535881cef3b625fd683cf7d145","753.0774654545454545"
"670c26e0f1bf8d0576271d5cfaec6d2b","746.3556321839080460"
"8c16d1f32a54d92897cc437244442e1b","742.4999007098363031"
"42fa4ee7240e9b8eb4576358ec142ba7","732.6756926406926407"
"ba5daa4041e1f15cdf34b76e3e18a450","730.3740952380952381"
"ede0c03645598cdfc63ca8237acbe73d","729.8381665714285714"
"e84ad2127668df3aafc6b73531a0beb8","729.6284584980237154"
"4324dd16853115efb0fd9d0d131ba6f4","728.8532147058823529"
"8a432f4e5b471f8da497d7dc517666e2","726.2006289308176101"
"972d0f9cf61b499a4812cf0bfa3ad3c4","724.9181110632183908"
"7008613ea464bad5cb9b83456e1e6a8f","723.3230256410256410"
"1bc2e21de46adfea6b98cc96b00f3b40","720.0000000000000000"
"0509040ea3fe50071181bbc359eb7738","719.1403068062276457"
"dbc22125167c298ef99da25668e1011f","716.8146057425440603"
"66922902710d126a0e7d26b0e3805106","714.1625157154673284"
"33ac3e28642ab8bda860a2f693000e78","713.7895786554621849"
"e9c2dc0dd4ac38448289be644ac94f42","712.8980333333333333"
"4049512728d969bec69f84088b012416","711.5743527777777778"
"4de6e4ba574aa9dfdc824bc44dc47fdd","710.7233516483516484"
"20a8b0dc55da94fe74d112082427c84f","709.2300000000000000"
"98115075dd26cb8835946fc6086f5d30","706.9166666666666667"
"624f4ece8da4aafb77699233d480f8ef","706.5319865319865320"
"28f10b1c5e5abb9d4857745bede6147c","703.5595238095238095"
"fad44952713764836814be105382aee5","697.3699596774193548"
"845e8036c3f7bf62099352f5ed910240","697.3315217391304348"
"0bf0150d5b9d60d9cd2906003332f085","693.4138868323638287"
"0692610d8abe24f287e9fae90ea0bbee","693.4100250000000000"
"0bae85eb84b9fb3bd773911e89288d54","691.0478408549834672"
"95f83f51203c626648c875dd41874c7f","689.3551603799185889"
"b6d44737c043328708f6749c2dbe50bd","685.3302278481012658"
"2aa3443d7bf9d9bb11133f420d75e083","679.0666666666666667"
"c31eff8334d6b3047ed34bebd4d62c36","675.1051310809009729"
"ff82e8873fba613f2261a9acc896fd84","672.9166666666666667"
"13c2ed7698b3ca92dad49e849219da59","671.1511361111111111"
"cd3d09fbe6e3e9ff0c0ac0c300e93ae7","669.6892424242424242"
"080102cd0a76b09e0dcf55fcacc60e05","669.3067708765652952"
"822166ed1e47908f7cfb49946d03c726","667.4151629196953963"
"e627629ba868740e287800f1a9be81c2","667.4057692307692308"
"3935fe5fe0f82787a9dcb8deb62be09d","666.7587595588235294"
"48e954b2da4f6a750c844173b347ed40","666.5496000000000000"
"3c3017960b2dbd72711a61f0400aab8f","662.7573333333333333"
"12b9676b00f60f3b700e83af21824c0e","661.7138750690989497"
"78c99c6dff4eeae5be99bf635ed21e3f","658.5562506072874494"
"5b2e94f2c22b39ccc24d34ad0f669672","657.3261511111111111"
"d65f31d2413268e671989503f6cf9993","654.6033333333333333"
"0249d282d911d23cb8b869ab49c99f53","653.7181818181818182"
"79565f7d5603b24ddf07ade262547f2f","650.4107142857142857"
"e3e290b38963293022cdcd6db8328103","645.3333333333333333"
"e8f6dc8e6a1dcde89d20e3995c8d90b3","640.8413359929078014"
"1fbe10c70e30765ed1de86d9f7e98409","637.5704166666666667"
"b8bc237ba3788b23da09c0f1f3a3288c","634.4167123959296947"
"271c58a1d139c45eaf3316107c6d3a3b","633.9573064039408867"
"bd1d49a326abfa9b1036772e40445430","632.3610256410256410"
"0ddefe3c7a032b91f4e25b9c3a08fca1","629.6098888888888889"
"1da3aeb70d7989d1e6d9b0e887f97c23","629.4836192287610950"
"3dbbce181edfaa4a597ec858c382d2ec","628.3118684210526316"
"35857757f553273b1056c1cabdace7fb","626.1026666666666667"
"dbd66278cbfe1aa1000f90a217ca4695","625.2952339723768295"
"3f995f07c49d0d55a99d5c54957f7d81","623.7149501661129568"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","621.0522836101882614"
"951e8cef368f09bb3f3d03c00ca4702c","620.8313883299798793"
"ead2bab70821ea148476ae9bc08548ac","608.6111111111111111"
"808d4348b916efa08e766ebad39f61eb","606.0040357142857143"
"834f8533b2ecb6598dd004ff3de7203a","602.0940887141535615"
"7994081388d55b9cf976c050653dd359","600.0000000000000000"
"6e4a902d1054e4e17aa6eab87fac1c75","596.0972410714285714"
"1900267e848ceeba8fa32d80c1a5f5a8","594.2529154221802142"
"7f7b8245c336066a1f9933c359f11d77","592.1116149501661130"
"8d956fec2e4337affcb520f56fd8cbfd","592.0395689833062833"
"9646c3513289980f17226a2fc4720dbd","590.9646303696303696"
"b2c97074649f92197d9387d9033dda5f","589.9195454545454545"
"01266d4c46afa519678d16a8b683d325","587.8672333333333333"
"75a4764c108403a7a0575140cb22287c","583.9522527777777778"
"9aa388272ee334b6ae07bc73706e254a","581.1428571428571429"
"51e4e89242cbb846c2deff3dc015650e","580.1129450000000000"
"994f04b3718c2bab35c2adfa8afecd2a","577.0168295739348371"
"a3082f442524a1be452e3189e003b361","577.0000000000000000"
"0db783cfcd3b73998abc6e10e59a102f","574.2280356376127093"
"99002261c568a84cce14d43fcffb43ea","572.2539682539682540"
"0743a0239d764b9a0f959a57d07e36ab","570.2500000000000000"
"25cf099de44674fde97473224f9d59ab","569.1028368979591837"
"fd386aa7bed2af3c7035c65506c9b4a3","563.8469135964912281"
"3d5d0dc7073a299e31fa718ce1bc00b6","562.1330253623188406"
"48bad451945f5227341793478d6353ea","560.3333333333333333"
"0dd184061fb0eaa7ca37932c68ab91c5","557.2744729058721934"
"4917cee8d902e13428c3ec4b1ca6f315","556.3387500000000000"
"68f86ba270525243e68ae74044f992b9","554.2753787878787879"
"fcdd820084f17e9982427971e4e9d47f","545.4899182336182336"
"c35672b10ad50968f567ea3f4b91e877","545.4652028138528139"
"e64d65bc8dbec2accda90c58de5d1246","545.4545454545454545"
"06579cb253ecd5a3a12a9e6eb6bf8f47","540.2503912363067293"
"37be5a7c751166fbc5f8ccba4119e043","539.4848766014234875"
"cc419e0650a3c5ba77189a1882b7556a","538.1332764020515426"
"ecccfa2bb93b34a3bf033cc5d1dcdc69","536.6889818713450292"
"7e3f87d16fb353f408d467e74fbd8014","535.9991822580645161"
"0951a6e282947e09cd47969f4ed0b47f","535.8890476190476190"
"778323240ce2830d68aab11794e00bfb","533.6000333333333333"
"6650fcccd8cd2f7e55ffa524f30c4c59","533.3333333333333333"
"f7df46c1e0ec44eed5c6726478da4a17","533.3333333333333333"
"cb8bcce248bb1fb274ba762d8b971456","532.0658738277919864"
"0c7533c71df861ec58ad7ff999ed0e8d","529.6430898021308980"
"1e8c6a4c538f286aee9573239740a4b4","527.1680000000000000"
"2e1a7d075abe038c1b2743005fe42ff1","526.1501976284584980"
"1838dd9b8977065acf51d95e0053ea7a","525.1587516960651289"
"f0b47fbbc6dee9aafe415a6e33051b3f","522.4449870998632011"
"31eec405c9bb71dec8e2629a92e764fa","520.1339200000000000"
"aded58c8142dedc5494a81f948431fab","520.0000000000000000"
"0d4c8269e7f0401201794deef160edd6","518.1115333333333333"
"28ea411b354f14b1a494be4e79f0ce02","516.6666666666666667"
"debe6615cd90cc0c2eac2b8988e1f628","514.2000000000000000"
"4a82c4af97ffc0fb2dc26bfdc03b1842","511.8100000000000000"
"f88adb15807168d3c43d71021090ce4a","509.6033333333333333"
"8a130737016f838139d31878787a39c9","508.1026628503437335"
"4a1917ef994878940e1fb03eeb787ad7","507.0000000000000000"
"6bd503a8230299c9316fb0f726933927","506.8873200000000000"
"152ee17e4c8aaf53dac99f3462e4999b","505.5440266666666667"
"0e72c1a751b496722a6cb1f10653b62a","504.8033333333333333"
"4830e40640734fc1c52cd21127c341d4","503.2247305684722048"
"f8d5c7085db9a4ad2b8c1ffbeb2798c8","500.9666666666666667"
"dace965ca58120f92f8d742a9fa1864b","498.2142857142857143"
"515d781150feed28a6ac091bb0e3cb8c","497.4080166666666667"
"2be17df1c49978426251562096c3cc09","496.5825000000000000"
"318f287a62ab7ac10b703ac37435a231","496.1756218931782126"
"61b18775be84fb700a6b2d0ba097bf66","495.0000000000000000"
"6e0908ef4d4efadbc3cc2b74ea477cb0","493.9625454545454545"
"8a32e327fe2c1b3511609d81aaf9f042","493.4138411514587213"
"ae7ab174effdead6c241e547e4ca13f0","492.2028571428571429"
"7357b52d27cbaa90f81a96cbc1279396","491.1905787878787879"
"1b8356dabde1d35e17cef975c3f82730","486.7502732240437158"
"6b9b80d53ba3676eafe60268a810b5a1","483.6778888888888889"
