"seller_id","order_hour","orders_count"
"6cd68b3ed6d59aaa9fece558ad360c0a","1","1"
"6cd68b3ed6d59aaa9fece558ad360c0a","2","1"
"6cf476a4ca74498db55cbccdaa9dcfb6","8","1"
"6cf476a4ca74498db55cbccdaa9dcfb6","10","1"
"6cf476a4ca74498db55cbccdaa9dcfb6","12","1"
"6cf476a4ca74498db55cbccdaa9dcfb6","22","1"
"6d04126aba80df143fd038e711b8fd96","14","1"
"6d1b9c9579132c87d2703ec38c30f2c5","10","1"
"6d1b9c9579132c87d2703ec38c30f2c5","12","1"
"6d1b9c9579132c87d2703ec38c30f2c5","21","1"
"6d1b9c9579132c87d2703ec38c30f2c5","22","1"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","11","1"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","12","1"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","20","1"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","22","1"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","23","1"
"6d2f2e3b539480db1e0842b3a4e32e6e","13","1"
"6d2f2e3b539480db1e0842b3a4e32e6e","14","1"
"6d2f2e3b539480db1e0842b3a4e32e6e","22","1"
"6d66611d7c44cc30ce351abc49a68421","2","1"
"6d66611d7c44cc30ce351abc49a68421","4","1"
"6d66611d7c44cc30ce351abc49a68421","5","1"
"6d7f8d9d594e28796b6b3205b00f459c","12","1"
"6d7f8d9d594e28796b6b3205b00f459c","15","1"
"6d7f8d9d594e28796b6b3205b00f459c","16","1"
"6d803cb79cc31c41c4c789a75933b3c7","1","1"
"6d803cb79cc31c41c4c789a75933b3c7","2","1"
"6d803cb79cc31c41c4c789a75933b3c7","6","1"
"6d988d6174a2c27441597174f8905515","9","1"
"6d988d6174a2c27441597174f8905515","10","1"
"6d988d6174a2c27441597174f8905515","13","1"
"6d988d6174a2c27441597174f8905515","18","1"
"6d988d6174a2c27441597174f8905515","19","1"
"6da1992f915d77be95d7fa48b36904af","0","1"
"6da1992f915d77be95d7fa48b36904af","9","1"
"6da1992f915d77be95d7fa48b36904af","16","1"
"6da1992f915d77be95d7fa48b36904af","17","1"
"6da1992f915d77be95d7fa48b36904af","19","1"
"6dc9bec584588412a6a338830946a3e4","13","1"
"6dc9bec584588412a6a338830946a3e4","20","1"
"6dd7dce75cd55c1ce255dc38d9f0cd46","14","1"
"6ddc28b61be28373b4503a1f61cf98a9","5","1"
"6ddc28b61be28373b4503a1f61cf98a9","15","1"
"6ddc28b61be28373b4503a1f61cf98a9","22","1"
"6df688df543f90e9b38f4319e75a9d88","1","1"
"6df688df543f90e9b38f4319e75a9d88","3","1"
"6df688df543f90e9b38f4319e75a9d88","9","1"
"6df688df543f90e9b38f4319e75a9d88","10","1"
"6df688df543f90e9b38f4319e75a9d88","17","1"
"6df688df543f90e9b38f4319e75a9d88","23","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","10","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","12","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","13","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","16","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","17","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","20","1"
"6e0908ef4d4efadbc3cc2b74ea477cb0","22","1"
"6e13dd869aa7185f601c941423abcc8f","11","1"
"6e13dd869aa7185f601c941423abcc8f","15","1"
"6e13dd869aa7185f601c941423abcc8f","16","1"
"6e13dd869aa7185f601c941423abcc8f","18","1"
"6e13dd869aa7185f601c941423abcc8f","21","1"
"6e1862e15f33d9994bc25922a85e1efc","9","1"
"6e1862e15f33d9994bc25922a85e1efc","10","1"
"6e1862e15f33d9994bc25922a85e1efc","11","1"
"6e1862e15f33d9994bc25922a85e1efc","15","1"
"6e1862e15f33d9994bc25922a85e1efc","16","1"
"6e2d3e2dc84fb30f6078f39dd3bddd6f","16","1"
"6e386f64c84e482f0b9abf960797ee1b","8","1"
"6e386f64c84e482f0b9abf960797ee1b","10","1"
"6e386f64c84e482f0b9abf960797ee1b","12","1"
"6e386f64c84e482f0b9abf960797ee1b","14","1"
"6e386f64c84e482f0b9abf960797ee1b","22","1"
"6e4a902d1054e4e17aa6eab87fac1c75","11","1"
"6e4a902d1054e4e17aa6eab87fac1c75","19","1"
"6e4a902d1054e4e17aa6eab87fac1c75","21","1"
"6e4a902d1054e4e17aa6eab87fac1c75","22","1"
"6e4a902d1054e4e17aa6eab87fac1c75","23","1"
"6e4f5ff6b086632ba8dcb558fb10249e","10","1"
"6e4f5ff6b086632ba8dcb558fb10249e","14","1"
"6e4f5ff6b086632ba8dcb558fb10249e","15","1"
"6e85dc5ecd97a61094b89b046a509d8e","0","1"
"6e864f5c4669eff3d98140a07cc50202","14","1"
"6e864f5c4669eff3d98140a07cc50202","15","1"
"6e864f5c4669eff3d98140a07cc50202","17","1"
"6e864f5c4669eff3d98140a07cc50202","21","1"
"6e864f5c4669eff3d98140a07cc50202","23","1"
"6eb94e1466490d327a09abf8f3552a50","10","1"
"6eb94e1466490d327a09abf8f3552a50","16","1"
"6eb94e1466490d327a09abf8f3552a50","19","1"
"6eb94e1466490d327a09abf8f3552a50","23","1"
"6ebf4eceee4dd9847201c82e77ef8123","23","1"
"6ec1a01e866584bb679eb9b098345919","10","1"
"6ec1a01e866584bb679eb9b098345919","13","1"
"6ec1a01e866584bb679eb9b098345919","20","1"
"6ec1a01e866584bb679eb9b098345919","23","1"
"6edacfd9f9074789dad6d62ba7950b9c","2","1"
"6edacfd9f9074789dad6d62ba7950b9c","3","1"
"6edacfd9f9074789dad6d62ba7950b9c","6","1"
"6ee85be3693ed79a8e80718743d80655","8","1"
"6ee85be3693ed79a8e80718743d80655","11","1"
"6ee85be3693ed79a8e80718743d80655","12","1"
"6ee85be3693ed79a8e80718743d80655","14","1"
"6ee85be3693ed79a8e80718743d80655","18","1"
"6ee85be3693ed79a8e80718743d80655","19","1"
"6ee85be3693ed79a8e80718743d80655","20","1"
"6eeed17989b0ae47c9f11ece6f38ea90","12","1"
"6eeed17989b0ae47c9f11ece6f38ea90","18","1"
"6eeed17989b0ae47c9f11ece6f38ea90","21","1"
"6f1a1263039c76e68f40a8e536b1da6a","15","1"
"6f1a1263039c76e68f40a8e536b1da6a","23","1"
"6f229cc508fc6915ed5c499efd93baa4","9","1"
"6f229cc508fc6915ed5c499efd93baa4","15","1"
"6f229cc508fc6915ed5c499efd93baa4","17","1"
"6f229cc508fc6915ed5c499efd93baa4","19","1"
"6f229cc508fc6915ed5c499efd93baa4","23","1"
"6f835fd4be26989b1b064399da346143","8","1"
"6f835fd4be26989b1b064399da346143","22","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","2","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","6","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","8","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","10","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","17","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","20","1"
"6f83d9e4da896daae20b9b6b2d3ff8d2","21","1"
"6f892e20a171e98efe17fdb971ff319b","0","1"
"6f892e20a171e98efe17fdb971ff319b","1","1"
"6f892e20a171e98efe17fdb971ff319b","9","1"
"6f892e20a171e98efe17fdb971ff319b","12","1"
"6f892e20a171e98efe17fdb971ff319b","14","1"
"6f892e20a171e98efe17fdb971ff319b","20","1"
"6fa9202c10491e472dffd59a3e82b2a3","8","1"
"6fa9202c10491e472dffd59a3e82b2a3","10","1"
"6fa9202c10491e472dffd59a3e82b2a3","14","1"
"6fc26fe110feebd80a433e1f012a84f9","4","1"
"6fc26fe110feebd80a433e1f012a84f9","8","1"
"6fc26fe110feebd80a433e1f012a84f9","9","1"
"6fd52c528dcb38be2eea044946b811f8","2","1"
"6fd52c528dcb38be2eea044946b811f8","3","1"
"6fd52c528dcb38be2eea044946b811f8","4","1"
"6fd52c528dcb38be2eea044946b811f8","7","1"
"6fd52c528dcb38be2eea044946b811f8","10","1"
"7008613ea464bad5cb9b83456e1e6a8f","2","1"
"7008613ea464bad5cb9b83456e1e6a8f","6","1"
"700f03c207639c22d933381ff60b35c2","11","1"
"700f03c207639c22d933381ff60b35c2","13","1"
"700f03c207639c22d933381ff60b35c2","17","1"
"700f03c207639c22d933381ff60b35c2","21","1"
"70125af26c2d6d4ef401a1d02ae7701f","8","1"
"70125af26c2d6d4ef401a1d02ae7701f","13","1"
"70125af26c2d6d4ef401a1d02ae7701f","17","1"
"70126eecc6aa1274392a1743866e9678","10","1"
"70126eecc6aa1274392a1743866e9678","11","1"
"70126eecc6aa1274392a1743866e9678","21","1"
"701938c450705b8ae65fc923b70f35c7","1","1"
"701938c450705b8ae65fc923b70f35c7","7","1"
"702835e4b785b67a084280efca355756","16","1"
"7040e82f899a04d1b434b795a43b4617","3","1"
"7040e82f899a04d1b434b795a43b4617","5","1"
"70849ca4f400aaabb62cb7462a6f1428","11","1"
"70849ca4f400aaabb62cb7462a6f1428","13","1"
"70849ca4f400aaabb62cb7462a6f1428","20","1"
"70849ca4f400aaabb62cb7462a6f1428","23","1"
"709e16e2b25c7474d980076c6bfc4806","0","1"
"709e16e2b25c7474d980076c6bfc4806","6","1"
"709e16e2b25c7474d980076c6bfc4806","7","1"
"709e16e2b25c7474d980076c6bfc4806","21","1"
"70a12e78e608ac31179aea7f8422044b","3","1"
"70a12e78e608ac31179aea7f8422044b","7","1"
"70b52a4cfc823994561b00bad161b4ed","8","1"
"70b52a4cfc823994561b00bad161b4ed","9","1"
"70b52a4cfc823994561b00bad161b4ed","11","1"
"70b52a4cfc823994561b00bad161b4ed","13","1"
"70b52a4cfc823994561b00bad161b4ed","19","1"
"70b52a4cfc823994561b00bad161b4ed","20","1"
"70bf57d811208f8923b41bbd499a67a4","9","1"
"70bf57d811208f8923b41bbd499a67a4","14","1"
"70bf57d811208f8923b41bbd499a67a4","17","1"
"70bf57d811208f8923b41bbd499a67a4","18","1"
"70bf57d811208f8923b41bbd499a67a4","20","1"
"70c0fda4c313d87115644d39e62eec60","15","1"
"70c27847eca8195c983ed7e798c56743","0","1"
"70c27847eca8195c983ed7e798c56743","4","1"
"70c27847eca8195c983ed7e798c56743","8","1"
"70c4eedec9cb4a85cda2f3f9673557b4","10","1"
"70c4eedec9cb4a85cda2f3f9673557b4","16","1"
"70ee69419916dc13e3aed619061f996c","10","1"
"70eea00b476a314817cefde4aad4f89a","2","1"
"70eea00b476a314817cefde4aad4f89a","6","1"
"70eea00b476a314817cefde4aad4f89a","7","1"
"70f84699be677ec988d1fa824aef7d90","13","1"
"70f84699be677ec988d1fa824aef7d90","14","1"
"70f84699be677ec988d1fa824aef7d90","18","1"
"70f84699be677ec988d1fa824aef7d90","20","1"
"70f84699be677ec988d1fa824aef7d90","21","1"
"71039d19d4303bf9054d69e9a9236699","0","1"
"71039d19d4303bf9054d69e9a9236699","2","1"
"71039d19d4303bf9054d69e9a9236699","10","1"
"71039d19d4303bf9054d69e9a9236699","14","1"
"71039d19d4303bf9054d69e9a9236699","23","1"
"710e3548e02bc1d2831dfc4f1b5b14d4","3","1"
"71271995e85f5b8530be99ed54a91b89","11","1"
"71271995e85f5b8530be99ed54a91b89","13","1"
"71271995e85f5b8530be99ed54a91b89","15","1"
"71271995e85f5b8530be99ed54a91b89","23","1"
"712e6ed8aa4aa1fa65dab41fed5737e4","1","1"
"712e6ed8aa4aa1fa65dab41fed5737e4","2","1"
"712e6ed8aa4aa1fa65dab41fed5737e4","7","1"
"712e6ed8aa4aa1fa65dab41fed5737e4","20","1"
"712efd3b68f9686dc856b84abd0f21ae","12","1"
"7139dc5186aa238b006e066d8fbab2e4","12","1"
"7139dc5186aa238b006e066d8fbab2e4","14","1"
"713e3a23ca5e47786eb6f0d99f94cfac","6","1"
"713e3a23ca5e47786eb6f0d99f94cfac","11","1"
"713e3a23ca5e47786eb6f0d99f94cfac","13","1"
"713e3a23ca5e47786eb6f0d99f94cfac","20","1"
"7142540dd4c91e2237acb7e911c4eba2","2","1"
"7142540dd4c91e2237acb7e911c4eba2","3","1"
"714b9a1332840f257b49f476bea4e341","11","1"
"714b9a1332840f257b49f476bea4e341","12","1"
"714b9a1332840f257b49f476bea4e341","17","1"
"71592660bbcb6a4664e97b6f8b68babc","10","1"
"71592660bbcb6a4664e97b6f8b68babc","11","1"
"71592660bbcb6a4664e97b6f8b68babc","13","1"
"71592660bbcb6a4664e97b6f8b68babc","14","1"
"71592660bbcb6a4664e97b6f8b68babc","19","1"
"71592660bbcb6a4664e97b6f8b68babc","20","1"
"71593c7413973a1e160057b80d4958f6","10","1"
"71593c7413973a1e160057b80d4958f6","13","1"
"715bbd5ba4e6b74cb0d2f29eb45058b0","1","1"
"715bbd5ba4e6b74cb0d2f29eb45058b0","3","1"
"715bbd5ba4e6b74cb0d2f29eb45058b0","7","1"
"715bbd5ba4e6b74cb0d2f29eb45058b0","14","1"
"7178e1eaa97257d8b6d4b80efd77a025","16","1"
"7178f9f4dd81dcef02f62acdf8151e01","2","1"
"7178f9f4dd81dcef02f62acdf8151e01","4","1"
"717b78b0950b51ed00b1471d858b0edc","0","1"
"717b78b0950b51ed00b1471d858b0edc","11","1"
"717b78b0950b51ed00b1471d858b0edc","19","1"
"717b78b0950b51ed00b1471d858b0edc","21","1"
"717b78b0950b51ed00b1471d858b0edc","23","1"
"718539d38d07dd351c76db862760e2e2","4","1"
"718539d38d07dd351c76db862760e2e2","7","1"
"718539d38d07dd351c76db862760e2e2","8","1"
"718539d38d07dd351c76db862760e2e2","23","1"
"71dc18fd8cbf5fd77f45dd8b427abb34","6","1"
"71dc18fd8cbf5fd77f45dd8b427abb34","12","1"
"71dc18fd8cbf5fd77f45dd8b427abb34","20","1"
"71dc18fd8cbf5fd77f45dd8b427abb34","23","1"
"7202e2ba20579a9bd1acb29e61fe71f6","10","1"
"720e6cf846ea7572cbb66b743fb91e6c","12","1"
"7210cd29727d674c00741e5e387b3ccd","9","1"
"7210cd29727d674c00741e5e387b3ccd","16","1"
"7210cd29727d674c00741e5e387b3ccd","19","1"
"7210cd29727d674c00741e5e387b3ccd","20","1"
"7210cd29727d674c00741e5e387b3ccd","22","1"
"72146da5774cabf2632faedcae097a76","17","1"
"72146da5774cabf2632faedcae097a76","23","1"
"7238a95bb63ef7e498389fb863b834a1","1","1"
"7238a95bb63ef7e498389fb863b834a1","7","1"
"7238a95bb63ef7e498389fb863b834a1","10","1"
"7238a95bb63ef7e498389fb863b834a1","15","1"
"7238a95bb63ef7e498389fb863b834a1","17","1"
"7238a95bb63ef7e498389fb863b834a1","19","1"
"7238a95bb63ef7e498389fb863b834a1","20","1"
"7238f877570096ae403c51898fa64566","15","1"
"7238f877570096ae403c51898fa64566","18","1"
"7238f877570096ae403c51898fa64566","19","1"
"723a46b89fd5c3ed78ccdf039e33ac63","23","1"
"723cd880edaacdb998898b67c8f9da30","9","1"
"723cd880edaacdb998898b67c8f9da30","11","1"
"723cd880edaacdb998898b67c8f9da30","12","1"
"723cd880edaacdb998898b67c8f9da30","15","1"
"723cd880edaacdb998898b67c8f9da30","16","1"
"72431a818f97fe6ab9c81eee3e297e54","11","1"
"725af026f869236a8dd0ceb98564d156","10","1"
"725af026f869236a8dd0ceb98564d156","11","1"
"725af026f869236a8dd0ceb98564d156","17","1"
"725af026f869236a8dd0ceb98564d156","20","1"
"725af026f869236a8dd0ceb98564d156","21","1"
"725c32fa80c2faacc4fc88450d27314e","2","1"
"725c32fa80c2faacc4fc88450d27314e","7","1"
"7299e27ed73d2ad986de7f7c77d919fa","2","1"
"7299e27ed73d2ad986de7f7c77d919fa","3","1"
"7299e27ed73d2ad986de7f7c77d919fa","5","1"
"7299e27ed73d2ad986de7f7c77d919fa","6","1"
"729f06993dac8e860d4f02d7088ca48a","2","1"
"729f06993dac8e860d4f02d7088ca48a","7","1"
"72bc2cce903c872fe376a8faaa81d237","10","1"
"72bc2cce903c872fe376a8faaa81d237","12","1"
"72bc2cce903c872fe376a8faaa81d237","13","1"
"72bc2cce903c872fe376a8faaa81d237","17","1"
"72bc2cce903c872fe376a8faaa81d237","18","1"
"72bc2cce903c872fe376a8faaa81d237","20","1"
"72c38a04bd6a1c3dbc5298425a0db86d","10","1"
"72c38a04bd6a1c3dbc5298425a0db86d","17","1"
"72c38a04bd6a1c3dbc5298425a0db86d","19","1"
"72c38a04bd6a1c3dbc5298425a0db86d","22","1"
"72c5da29406b4234927b81855e7b64f6","0","1"
"72c5da29406b4234927b81855e7b64f6","3","1"
"72c5da29406b4234927b81855e7b64f6","7","1"
"72c5da29406b4234927b81855e7b64f6","8","1"
"72c5da29406b4234927b81855e7b64f6","18","1"
"72c5da29406b4234927b81855e7b64f6","19","1"
"72c5da29406b4234927b81855e7b64f6","23","1"
"72c73be2b085b9d57650dd53eb2004c9","11","1"
"730937bf88cb151eb2eb849f642fc213","4","1"
"730937bf88cb151eb2eb849f642fc213","12","1"
"730937bf88cb151eb2eb849f642fc213","13","1"
"730937bf88cb151eb2eb849f642fc213","19","1"
"730937bf88cb151eb2eb849f642fc213","20","1"
"730937bf88cb151eb2eb849f642fc213","22","1"
"730937bf88cb151eb2eb849f642fc213","23","1"
"7315baebc0572ff220d226283dc66728","9","1"
"7315baebc0572ff220d226283dc66728","13","1"
"731ef20c231d9a7103a425e83fd91271","16","1"
"731ef20c231d9a7103a425e83fd91271","20","1"
"734def04b237117a09321dd6d8f3f2a2","4","1"
"734def04b237117a09321dd6d8f3f2a2","22","1"
"7354220fb240bde543b3c40c060d41e7","4","1"
"7354220fb240bde543b3c40c060d41e7","8","1"
"7354220fb240bde543b3c40c060d41e7","10","1"
"7354220fb240bde543b3c40c060d41e7","12","1"
"7354220fb240bde543b3c40c060d41e7","13","1"
"7354220fb240bde543b3c40c060d41e7","15","1"
"7354220fb240bde543b3c40c060d41e7","23","1"
"7357b52d27cbaa90f81a96cbc1279396","0","1"
"7357b52d27cbaa90f81a96cbc1279396","3","1"
"7357b52d27cbaa90f81a96cbc1279396","11","1"
"7357b52d27cbaa90f81a96cbc1279396","13","1"
"7357b52d27cbaa90f81a96cbc1279396","15","1"
"7357b52d27cbaa90f81a96cbc1279396","17","1"
"7357b52d27cbaa90f81a96cbc1279396","18","1"
"7357b52d27cbaa90f81a96cbc1279396","19","1"
"7357b52d27cbaa90f81a96cbc1279396","21","1"
"7357b52d27cbaa90f81a96cbc1279396","23","1"
"739c7d7be81f63812dea0d1b1451c651","11","1"
"739c7d7be81f63812dea0d1b1451c651","13","1"
"73a63f72308aa20a46f4b1632018f196","6","1"
"73a63f72308aa20a46f4b1632018f196","9","1"
"73a63f72308aa20a46f4b1632018f196","11","1"
"73a63f72308aa20a46f4b1632018f196","15","1"
"73a63f72308aa20a46f4b1632018f196","16","1"
"73a63f72308aa20a46f4b1632018f196","18","1"
"73a63f72308aa20a46f4b1632018f196","20","1"
"73b8eb4a9a729d4019b24ed1be748cbf","3","1"
"73b8eb4a9a729d4019b24ed1be748cbf","10","1"
"73b8eb4a9a729d4019b24ed1be748cbf","11","1"
"73b8eb4a9a729d4019b24ed1be748cbf","14","1"
"73b8eb4a9a729d4019b24ed1be748cbf","21","1"
"73b8eb4a9a729d4019b24ed1be748cbf","23","1"
"73da1880b39c71de2b262bc7720c1494","11","1"
"73da1880b39c71de2b262bc7720c1494","12","1"
"740205fedfe4e90ca6857bc77db0f2b4","3","1"
"7402d13c03a7e91366337cd1de471144","11","1"
"7402d13c03a7e91366337cd1de471144","12","1"
"7402d13c03a7e91366337cd1de471144","16","1"
"7402d13c03a7e91366337cd1de471144","21","1"
"741f8c587cb4248ebc5b779a0e8e0e51","19","1"
"741f8c587cb4248ebc5b779a0e8e0e51","20","1"
"741f8c587cb4248ebc5b779a0e8e0e51","22","1"
"744dac408745240a2c2528fb1b6028f3","4","1"
"744dac408745240a2c2528fb1b6028f3","9","1"
"744dac408745240a2c2528fb1b6028f3","11","1"
"74636e24f01da9268b0ed88dacd8513e","7","1"
"74636e24f01da9268b0ed88dacd8513e","18","1"
"747c1cdcd1737dcfbd1547f6eb6f2cf3","11","1"
"747c1cdcd1737dcfbd1547f6eb6f2cf3","18","1"
"747e73c01a4593d4cf60dcf970fd2689","8","1"
"747e73c01a4593d4cf60dcf970fd2689","10","1"
"747e73c01a4593d4cf60dcf970fd2689","15","1"
"74871d19219c7d518d0090283e03c137","12","1"
"74871d19219c7d518d0090283e03c137","13","1"
"74871d19219c7d518d0090283e03c137","16","1"
"74871d19219c7d518d0090283e03c137","18","1"
"74871d19219c7d518d0090283e03c137","19","1"
"74871d19219c7d518d0090283e03c137","20","1"
"7494d0dcba8551df6cf37f1b905dc2f7","0","1"
"749e7cdabbaf72f16677859e27874ba5","17","1"
"74a9b9bddf14ece02beb81f52c41a88d","12","1"
"74a9b9bddf14ece02beb81f52c41a88d","20","1"
"74bafed391319577bce6f4d2acc0589a","11","1"
"74bafed391319577bce6f4d2acc0589a","20","1"
"74bafed391319577bce6f4d2acc0589a","22","1"
"74c7dec0a384d8a05950e629bd23bde9","10","1"
"74c7dec0a384d8a05950e629bd23bde9","12","1"
"74c7dec0a384d8a05950e629bd23bde9","14","1"
"750303a20e9c56b2a6bc45cdce0b897d","3","1"
"750303a20e9c56b2a6bc45cdce0b897d","14","1"
"750303a20e9c56b2a6bc45cdce0b897d","15","1"
"751bdc4d83a466c7206cd42e8f426b03","17","1"
"751bdc4d83a466c7206cd42e8f426b03","18","1"
"751e274377499a8503fd6243ad9c56f6","22","1"
"75745ef7bc7d4f3ea3380f6f5303f514","9","1"
"75745ef7bc7d4f3ea3380f6f5303f514","10","1"
"75745ef7bc7d4f3ea3380f6f5303f514","16","1"
"7586919161935337bf6b6d7ff5779648","5","1"
"7586919161935337bf6b6d7ff5779648","9","1"
"7586919161935337bf6b6d7ff5779648","10","1"
"7586919161935337bf6b6d7ff5779648","11","1"
"7586919161935337bf6b6d7ff5779648","13","1"
"7586919161935337bf6b6d7ff5779648","15","1"
"7586919161935337bf6b6d7ff5779648","17","1"
"75a4764c108403a7a0575140cb22287c","11","1"
"75a4764c108403a7a0575140cb22287c","21","1"
"75a4764c108403a7a0575140cb22287c","22","1"
"75d34ebb1bd0bd7dde40dd507b8169c3","0","1"
"75d34ebb1bd0bd7dde40dd507b8169c3","7","1"
"75d34ebb1bd0bd7dde40dd507b8169c3","9","1"
"75d34ebb1bd0bd7dde40dd507b8169c3","10","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","0","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","6","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","8","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","11","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","12","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","18","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","19","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","21","1"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","23","1"
"75fdd0a732287f9497b179f6bd445d32","0","1"
"761681a821d8275bc79f552116d06869","12","1"
"761681a821d8275bc79f552116d06869","14","1"
"761681a821d8275bc79f552116d06869","19","1"
"762ed976527cddf02787edba70fffa2a","16","1"
"762ed976527cddf02787edba70fffa2a","22","1"
"762fafdaa57a532ee0119731697579dd","2","1"
"762fafdaa57a532ee0119731697579dd","16","1"
"76623fde66e6b63b59440fd34160512d","12","1"
"76623fde66e6b63b59440fd34160512d","15","1"
"76623fde66e6b63b59440fd34160512d","19","1"
"7681ef142fd2c19048da7430856b5588","3","1"
"7681ef142fd2c19048da7430856b5588","10","1"
"7681ef142fd2c19048da7430856b5588","19","1"
"7681ef142fd2c19048da7430856b5588","23","1"
"768a86e36ad6aae3d03ee3c6433d61df","0","1"
"768a86e36ad6aae3d03ee3c6433d61df","9","1"
"768a86e36ad6aae3d03ee3c6433d61df","11","1"
"768a86e36ad6aae3d03ee3c6433d61df","13","1"
"768a86e36ad6aae3d03ee3c6433d61df","15","1"
"768a86e36ad6aae3d03ee3c6433d61df","21","1"
"768de2a4fc06aacecb9a586ccc30746a","0","1"
"768de2a4fc06aacecb9a586ccc30746a","9","1"
"768de2a4fc06aacecb9a586ccc30746a","11","1"
"768de2a4fc06aacecb9a586ccc30746a","12","1"
"768de2a4fc06aacecb9a586ccc30746a","13","1"
"768de2a4fc06aacecb9a586ccc30746a","15","1"
"768de2a4fc06aacecb9a586ccc30746a","16","1"
"768de2a4fc06aacecb9a586ccc30746a","18","1"
"768de2a4fc06aacecb9a586ccc30746a","22","1"
"768de2a4fc06aacecb9a586ccc30746a","23","1"
"76c47a299e4a8fe992316a85865acbe9","13","1"
"76c47a299e4a8fe992316a85865acbe9","17","1"
"76c47a299e4a8fe992316a85865acbe9","21","1"
"76c47a299e4a8fe992316a85865acbe9","22","1"
"76d336555bb25f3165d2f0d6da719c40","12","1"
"76d336555bb25f3165d2f0d6da719c40","19","1"
"76d5af76d0271110f9af36c92573f765","1","1"
"76d5af76d0271110f9af36c92573f765","2","1"
"76d64c4aca3a7baf218bf93ef7fa768d","2","1"
"76de363de16dacc923eec8daf91df504","10","1"
"76de363de16dacc923eec8daf91df504","15","1"
"76ea5315acb3f5f7ade3cd261faf922a","8","1"
"76ea5315acb3f5f7ade3cd261faf922a","11","1"
"76ea5315acb3f5f7ade3cd261faf922a","12","1"
"76ea5315acb3f5f7ade3cd261faf922a","14","1"
"76ea5315acb3f5f7ade3cd261faf922a","19","1"
"77128dec4bec4878c37ab7d6169d6f26","20","1"
"7722b1df1b0e383e000397b2c11e3e19","5","1"
"77530e9772f57a62c906e1c21538ab82","2","1"
"77530e9772f57a62c906e1c21538ab82","5","1"
"77714512e8d4dda9c234da8e3faf16e4","9","1"
"77714512e8d4dda9c234da8e3faf16e4","10","1"
"77714512e8d4dda9c234da8e3faf16e4","17","1"
"777a0c55737f34ffeb78010f7542ab41","9","1"
"777a0c55737f34ffeb78010f7542ab41","12","1"
"777a0c55737f34ffeb78010f7542ab41","16","1"
"777a0c55737f34ffeb78010f7542ab41","17","1"
"777a0c55737f34ffeb78010f7542ab41","18","1"
"777a0c55737f34ffeb78010f7542ab41","23","1"
"778323240ce2830d68aab11794e00bfb","9","1"
"778323240ce2830d68aab11794e00bfb","11","1"
"778323240ce2830d68aab11794e00bfb","12","1"
"77a515caa36327151d1cc6c32a9f00e1","10","1"
"77a515caa36327151d1cc6c32a9f00e1","14","1"
"77a515caa36327151d1cc6c32a9f00e1","23","1"
"77dcbb67ccb3659bd58eaf5661560a30","14","1"
"77dcbb67ccb3659bd58eaf5661560a30","23","1"
"77e4abfd739aed9c46480f90f81c0eb4","11","1"
"77e4abfd739aed9c46480f90f81c0eb4","15","1"
"77e4abfd739aed9c46480f90f81c0eb4","16","1"
"77e4abfd739aed9c46480f90f81c0eb4","17","1"
"77e4abfd739aed9c46480f90f81c0eb4","18","1"
"77e4abfd739aed9c46480f90f81c0eb4","23","1"
"77fccaae319668a8ab6cd0fd16aec48c","5","1"
"77fccaae319668a8ab6cd0fd16aec48c","9","1"
"77fccaae319668a8ab6cd0fd16aec48c","12","1"
"77fccaae319668a8ab6cd0fd16aec48c","16","1"
"77fccaae319668a8ab6cd0fd16aec48c","17","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","9","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","10","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","14","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","15","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","17","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","18","1"
"7813ea3ebd9411dc600b4dd01f7a97b9","21","1"
